geoid,name,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11
35620,New York-Newark-Jersey City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,7.0,6.0,7.0,13.0,18.0,17.0,18.0,33.0,55.0,61.0,65.0,92.0,62.0,87.0,174.0,252.0,426.0,427.0,862.0,768.0,414.0,815.0,902.0,817.0,838.0,919.0,828.0,663.0,836.0,1051.0,1012.0,788.0,491.0,854.0,958.0,826.0,931.0,808.0,767.0,735.0,541.0,377.0,655.0,843.0,890.0,856.0,610.0,458.0,307.0,439.0,1015.0,958.0,449.0,369.0,390.0,276.0,307.0,433.0,444.0,426.0,328.0,267.0,226.0,248.0,329.0,281.0,245.0,228.0,163.0,108.0,93.0,204.0,214.0,184.0,222.0,181.0,96.0,78.0,156.0,179.0,138.0,116.0,121.0,107.0,114.0,126.0,105.0,52.0
26420,Houston-The Woodlands-Sugar Land,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,5.0,4.0,6.0,7.0,12.0,12.0,6.0,8.0,15.0,16.0,16.0,12.0,6.0,9.0,16.0,20.0,16.0,13.0,11.0,11.0,12.0,8.0,4.0,7.0,9.0,10.0,10.0,15.0,21.0,16.0,15.0,20.0,20.0,14.0,15.0,16.0,14.0,14.0,16.0,20.0,16.0,14.0,14.0,11.0,13.0,8.0,13.0,15.0,3.0,3.0,8.0,13.0,11.0,7.0,4.0,1.0,2.0,6.0,5.0,5.0,15.0,12.0,4.0,5.0,9.0,15.0,16.0,15.0,10.0,7.0,5.0,9.0,8.0,0.0
19740,Denver-Aurora-Lakewood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,6.0,4.0,1.0,12.0,19.0,18.0,20.0,14.0,13.0,14.0,31.0,33.0,23.0,33.0,30.0,19.0,14.0,20.0,31.0,26.0,17.0,25.0,22.0,25.0,48.0,59.0,47.0,92.0,80.0,9.0,15.0,36.0,40.0,22.0,41.0,39.0,11.0,10.0,44.0,57.0,30.0,28.0,21.0,8.0,11.0,26.0,63.0,74.0,77.0,88.0,57.0,28.0,36.0,61.0,41.0,19.0,16.0,8.0,6.0,15.0,51.0,60.0,34.0,16.0,4.0,8.0,16.0,24.0,32.0,26.0,13.0,3.0,13.0,22.0,27.0,26.0,8.0
37980,Philadelphia-Camden-Wilmington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,5.0,10.0,14.0,10.0,7.0,25.0,25.0,21.0,31.0,42.0,46.0,29.0,67.0,121.0,83.0,95.0,124.0,63.0,54.0,174.0,223.0,196.0,188.0,169.0,173.0,152.0,217.0,222.0,134.0,124.0,150.0,130.0,130.0,202.0,344.0,427.0,294.0,233.0,199.0,95.0,296.0,425.0,320.0,280.0,216.0,134.0,68.0,124.0,263.0,339.0,287.0,191.0,108.0,109.0,185.0,211.0,181.0,215.0,199.0,84.0,43.0,39.0,120.0,187.0,170.0,143.0,90.0,58.0,96.0,126.0,168.0,194.0,122.0,72.0,45.0,83.0,154.0,126.0,43.0
47900,Washington-Arlington-Alexandria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,12.0,10.0,12.0,17.0,15.0,19.0,20.0,28.0,29.0,26.0,41.0,50.0,46.0,42.0,51.0,74.0,87.0,75.0,69.0,61.0,60.0,110.0,137.0,121.0,126.0,132.0,131.0,104.0,115.0,136.0,142.0,172.0,119.0,131.0,199.0,155.0,110.0,101.0,114.0,163.0,141.0,98.0,82.0,116.0,167.0,139.0,119.0,104.0,85.0,69.0,89.0,123.0,117.0,117.0,109.0,75.0,71.0,85.0,127.0,142.0,96.0,77.0,52.0,41.0,56.0,80.0,89.0,79.0,69.0,53.0,34.0,36.0,57.0,50.0,19.0
37860,Pensacola-Ferry Pass-Brent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
29820,Las Vegas-Henderson-Paradise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,9.0,13.0,11.0,11.0,7.0,2.0,0.0,13.0,24.0,17.0,10.0,25.0,25.0,5.0,6.0,14.0,15.0,9.0,12.0,13.0,4.0,4.0,13.0,22.0,18.0,11.0,6.0,0.0,12.0,22.0,16.0,10.0,13.0,12.0,8.0,8.0,15.0,19.0,15.0,11.0,7.0,4.0,7.0,15.0,15.0,16.0,11.0,5.0,3.0,8.0,18.0,16.0,8.0,9.0,9.0,2.0,0.0,5.0,11.0,7.0,2.0,3.0,2.0,0.0,9.0,9.0,2.0,3.0,2.0,5.0,6.0,4.0,10.0,8.0
39900,Reno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,4.0,4.0,5.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,5.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,2.0,3.0,2.0
34980,Nashville-Davidson--Murfreesboro--Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,14.0,6.0,6.0,2.0,7.0,10.0,10.0,8.0,10.0,10.0,1.0,7.0,11.0,6.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,5.0,7.0,4.0,5.0,8.0,8.0,4.0,2.0,1.0,1.0,6.0,11.0,8.0,2.0,0.0,0.0,1.0,10.0,13.0,9.0,7.0,2.0,1.0,1.0,2.0,6.0,7.0,4.0,8.0,11.0,5.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,8.0,11.0,6.0,7.0,10.0,5.0,0.0,9.0,10.0,3.0,2.0
20780,Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17820,Colorado Springs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,4.0,6.0,7.0,6.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,6.0,1.0,0.0,1.0,4.0,4.0,2.0,18.0,17.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0
33100,Miami-Fort Lauderdale-West Palm Beach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,11.0,14.0,4.0,6.0,12.0,20.0,31.0,34.0,34.0,40.0,41.0,45.0,40.0,43.0,56.0,41.0,19.0,29.0,73.0,78.0,69.0,61.0,32.0,27.0,40.0,47.0,45.0,81.0,92.0,41.0,22.0,20.0,50.0,66.0,47.0,50.0,43.0,24.0,16.0,55.0,84.0,79.0,79.0,70.0,36.0,10.0,27.0,53.0,57.0,52.0,47.0,24.0,10.0,29.0,32.0,52.0,57.0,40.0,27.0,10.0,10.0,34.0,55.0,48.0,47.0,22.0,3.0,40.0,55.0,44.0,46.0,35.0,22.0,14.0,32.0,47.0,48.0,26.0
15980,Cape Coral-Fort Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,5.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,7.0,4.0,1.0,1.0,3.0,4.0,3.0,2.0,0.0,3.0,4.0,4.0,8.0,5.0,8.0,11.0,3.0,3.0,4.0,2.0,4.0,4.0,6.0,5.0,11.0,11.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,6.0,7.0,2.0,5.0,4.0,0.0,7.0,8.0,2.0,1.0,3.0,3.0,0.0,7.0,9.0,4.0,2.0
16340,Cedartown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46520,Urban Honolulu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26900,Indianapolis-Carmel-Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,5.0,6.0,2.0,7.0,9.0,4.0,3.0,8.0,16.0,15.0,19.0,23.0,18.0,18.0,27.0,43.0,62.0,81.0,68.0,36.0,17.0,35.0,60.0,51.0,51.0,50.0,27.0,11.0,44.0,56.0,45.0,54.0,52.0,41.0,21.0,41.0,74.0,69.0,64.0,62.0,36.0,18.0,35.0,51.0,46.0,36.0,40.0,31.0,22.0,30.0,34.0,32.0,38.0,49.0,29.0,10.0,31.0,40.0,34.0,32.0,22.0,15.0,7.0,9.0,16.0,28.0,39.0,27.0,8.0,5.0,28.0,29.0,15.0,21.0,28.0,23.0,6.0,12.0,18.0,19.0,12.0
30460,Lexington-Fayette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
33460,Minneapolis-St. Paul-Bloomington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,2.0,1.0,1.0,7.0,7.0,5.0,8.0,7.0,6.0,12.0,12.0,8.0,10.0,5.0,8.0,14.0,14.0,19.0,20.0,18.0,15.0,23.0,36.0,34.0,35.0,39.0,45.0,39.0,24.0,29.0,40.0,46.0,46.0,46.0,31.0,33.0,54.0,49.0,44.0,44.0,39.0,29.0,31.0,20.0,43.0,61.0,32.0,32.0,27.0,22.0,40.0,57.0,61.0,40.0,25.0,26.0,24.0,45.0,63.0,58.0,53.0,38.0,21.0,30.0,31.0,36.0,52.0,44.0,31.0,25.0,29.0,33.0,28.0,13.0
17860,Columbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,3.0,6.0,5.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,4.0,2.0,0.0,1.0,1.0,1.0,7.0,8.0,3.0,2.0,1.0,2.0,13.0,15.0,5.0,6.0,8.0,5.0,7.0,8.0,10.0,7.0,5.0,5.0,7.0,9.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,3.0,8.0,7.0,3.0,2.0,0.0,3.0,3.0,0.0,3.0,4.0,2.0,1.0,3.0,5.0,2.0,2.0,2.0
20500,Durham-Chapel Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,11.0,12.0,3.0,7.0,7.0,4.0,7.0,7.0,7.0,9.0,8.0,4.0,4.0,6.0,7.0,15.0,13.0,4.0,4.0,3.0,3.0,3.0,1.0,13.0,15.0,4.0,2.0,1.0,6.0,7.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,7.0,10.0,5.0,6.0,4.0
46140,Tulsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,1.0,3.0,6.0,4.0,1.0,1.0,11.0,13.0,3.0,4.0,4.0,2.0,2.0,4.0,9.0,5.0,2.0,3.0,1.0,0.0,7.0,8.0,3.0,5.0,3.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,4.0,3.0,0.0,3.0,5.0,2.0,2.0,5.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
16700,Charleston-North Charleston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,1.0,2.0,4.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,4.0,5.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0
36260,Ogden-Clearfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
41100,St. George,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31460,Madera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40140,Riverside-San Bernardino-Ontario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0,8.0,7.0,3.0,9.0,9.0,4.0,10.0,13.0,11.0,12.0,12.0,9.0,8.0,15.0,9.0,12.0,25.0,31.0,25.0,8.0,14.0,28.0,21.0,21.0,26.0,18.0,8.0,24.0,26.0,9.0,16.0,20.0,23.0,14.0,15.0,19.0,14.0,17.0,21.0,27.0,18.0,9.0,16.0,38.0,36.0,23.0,25.0,15.0,8.0,13.0,14.0,21.0,31.0,26.0,12.0,6.0,10.0,17.0,25.0,33.0,33.0,13.0,5.0,9.0,6.0,3.0,18.0,24.0,7.0,1.0,10.0,17.0,18.0,10.0
